ICN,Related_Term_List
200911677,Bokaro
200911677, building
200911677, community building
200911677, India
200911677, Jharkhand
200911677, Maoist
200911691,culvert
200911691, explosives
200911691, faction
200911691, National Highway
200911691, Orissa
200911691, Sundargarh
200911467,Afghanistan
200911467, December
200911467, Gereshk
200911467, Helmand
200911467, vehicle
200911358,Al Anbar
200911358, Al Fallujah
200911358, civilian vehicle
200911358, December
200911358, patrol
200911358, police patrol
200911358, roadside
200911336,Al Anbar
200911336, Al Fallujah
200911336, December
200911336, roadside
200911336, students
200911391,December
200911391, Kirkuk
200911391, vehicle
200911532,December
200911532, Pakistan
200911532, Peshawar
200911532, school
200911532, village
200911532, West Frontier
200912053,Bannang Sata
200912053, mobile police
200912053, mobile police patrol
200912053, police patrol
200912053, Yala
200911434,Kirkuk
200911434, Kurdish
200911434, member
200911434, paramilitary members
200911392,December
200911392, home
200911392, Kirkuk
200911392, residence
200911611,Fatah
200911611, Gaza City
200911611, Gaza Strip
200911611, HAMAS
200911923,Dagestan
200911923, December
200911923, midnight
200911923, residence
200911923, Russia
200912057,Chad
200912057, Democracy
200912057, Development
200912057, Nations
200912057, UFDD
200912057, union
200912066,Mayo
200912066, Pattani
200912066, school
200912066, separatists
200912097,academy
200912097, celebration
200912097, National Police
200912097, police academy
200912097, retaliatory fire
200912097, Somalia
200912097, Transitional Federal Government
200911637,Balochistan
200911637, fuel
200911637, NATO
200911637, North Atlantic Treaty Organization
200911637, Quetta
200911983,journalist
200911983, Misamis
200911983, Philippines
200911983, residence
200912125,Garoowe
200912125, Islamiya
200912125, landmine
200912125, Nugaal
200912125, Puntland
200912125, Shabaab
200912125, soldiers
200912125, Speaker
200912162,African Union Mission
200912162, AMISOM
200912162, crossfire
200912162, locations
200912162, mortar
200912162, retaliatory fire
200912162, Somalia
200912162, Transitional Federal Government
200912162, troop base
200912162, troops
200911566,Bethlehem
200911566, civilian vehicle
200911566, December
200911566, stones
200911566, West Bank
200911565,Bethlehem
200911565, civilian vehicle
200911565, stones
200911565, vehicle
200911565, West Bank
200911733,checkpoint
200911733, Emam Saheb
200911733, Kondoz
200911733, means
200911733, police checkpoint
200911733, unknown means
200911680,India
200911680, local supporter
200911680, Marxist
200911680, supporters
200912156,December
200912156, Islamiya
200912156, Shabaab
200912156, Somalia
200911920,gas pipeline
200911920, Ingushetiya
200911920, Malgobekskiy Rayon
200911920, pipeline
200911920, Russia
200911679,bomber
200911679, detonate
200911679, Gardiz
200911679, headquarters
200911679, Paktia
200911679, police headquarters
200911679, suicide
200911679, suicide bomber
200911681,Chaparhar
200911681, civilian vehicle
200911681, December
200911681, Nangarhar
200911681, targeting
200911681, vehicle
200911724,Oruzgan
200911724, police
200911724, police vehicle
200911724, Taliban
200911724, targeting
200911724, Tarin Kowt
200911724, vehicle
200911682,chief
200911682, December
200911682, district chief
200911682, Meydan Shahr
200911682, targeting
200911682, Vardak
200911682, vehicle
200911684,Khowst
200911684, noon
200911684, police vehicle
200911684, Sabari
200911684, targeting
200911684, vehicle
200911416,Baghdad
200911416, December
200911416, officers
200911416, police
200911416, police officers
200911416, vehicle
200911439,Al Anbar
200911439, Al Fallujah
200911439, officers
200911439, police officers
200911439, vehicle
200911360,December
200911360, Kirkuk
200911360, officers
200911360, police
200911360, police officers
200911360, vehicle
200911393,Baghdad
200911393, December
200911393, district
200911393, Karradah
200911393, roadside
200911393, square
200911395,chairperson
200911395, council
200911395, government
200911395, government official
200911395, guards
200911395, Islamic State
200911395, local government
200911395, local government official
200911395, municipal council
200911395, official
200911395, security
200911395, security guards
200911418,Al Kazimiyah
200911418, Atayfiyah
200911418, December
200911418, neighborhood
200911418, night
200911418, vehicle
200911506,Al Anbar
200911506, Al Fallujah
200911506, city
200911506, city council
200911506, city council member
200911506, council
200911506, council member
200911506, member
200911506, vehicle
200911394,Baghdad
200911394, December
200911394, vehicle
200911413,December
200911413, Mansur
200911413, mobile police
200911413, mobile police patrol
200911413, neighborhood
200911413, patrol
200911413, police
200911413, police patrol
200911413, police vehicle
200911412,Al Baladiyat
200911412, Baghdad
200911412, December
200911412, district
200911412, neighborhood
200911412, Nisan
200912091,dump
200912091, garbage
200912091, garbage dump
200912091, Indanan
200912091, military
200912091, MNLF
200912091, Patikul
200912091, Philippines
200912091, rogue
200912091, rogue members
200912091, Sulu
200911595,Administered Tribal Areas
200911595, Federally
200911595, primary school
200911595, school
200911595, targeting
200911643,checkpoint
200911643, December
200911643, Pakistan
200911643, Peshawar
200911643, police checkpoint
200911643, targeting
200911643, West Frontier
200911596,Administered Tribal Areas
200911596, care
200911596, care facility
200911596, facility
200911596, Federally
200911596, health
200911596, health care
200911596, health care facility
200911596, Kurram
200912124,Bacho
200912124, Bannang Sata
200912124, damage
200912124, subdistrict
200912124, Taling Chan
200912124, targeting
200912124, unknown target
200912124, Yala
200911692,care
200911692, care worker
200911692, December
200911692, health
200911692, health care
200911692, health care worker
200911692, Nurestan
200912059,Cameroon
200912059, December
200912059, pilot
200912059, south
200911404,December
200911404, Kirkuk
200911404, officers
200911404, police officers
200911420,December
200911420, Mosul
200911420, night
200911420, Ninawa
200911419,checkpoint
200911419, Federal Police
200911419, Mosul
200911419, Ninawa
200911419, police checkpoint
200912120,Army
200912120, Davao City
200912120, New People
200912120, Paquibato
200912120, Philippines
200912120, village
200911619,Fatah
200911619, Gaza City
200911619, Gaza Strip
200911619, HAMAS
200912127,civilian residence
200912127, Muang
200912127, Pattani
200912127, residence
200912127, subdistrict
200911276,Caqueta
200911276, Colombia
200911276, December
200911276, escape
200911276, Florencia
200911276, governor
200911276, police guards
200911276, throat
200911688,Badghis
200911688, convoy
200911688, Morghab
200911688, police
200911688, police convoy
200911688, police vehicle
200911688, propelled grenades
200911688, small arms
200912099,Banaadir
200912099, civilian bus
200912099, government
200912099, government official
200912099, government vehicle
200912099, landmine
200912099, Mogadishu
200912099, official
200912099, Somalia
200912101,crossfire
200912101, mortar
200912101, Parliament
200912101, radio
200912101, radio station
200912101, retaliatory fire
200912101, s office
200912101, session
200912101, station
200912384,governmental organization
200912384, Kohneh
200912384, Koshk
200912384, unspecified non
200911273,coca
200911273, Colombia
200911273, facility
200911273, production
200911273, production facility
200911273, Puerto Asis
200911274,Colombia
200911274, community
200911274, community leader
200911274, country
200911274, leader
200911274, part
200911274, Puerto Asis
200912160,December
200912160, Islamic Party
200912160, Jalalaqsi
200912160, Somalia
200911837,Bihar
200911837, faction
200911837, high school
200911837, middle school
200911837, Orissa
200911837, school
200911837, Sundargarh
200911840,Bihar
200911840, center
200911840, faction
200911840, Orissa
200911840, public health center
200911840, Sundargarh
200911715,Cauca
200911715, Colombia
200911715, FARC
200911715, police station
200911715, Revolutionary
200911715, station
200911690,Afghanistan
200911690, damage
200911690, December
200911690, Shamal Zay
200911690, Taliban
200911690, Zabol
200911662,Al Anbar
200911662, Al Fallujah
200911662, December
200911662, home
200911662, officers
200911662, police officers
200911662, residence
200911663,December
200911663, roadside
200911663, Salah
200911663, Tarimiyah
200911509,Al Anbar
200911509, Al Fallujah
200911509, December
200911511,Al Hillah
200911511, Babil
200911511, December
200911511, others
200911503,December
200911503, Kirkuk
200911503, police
200911503, police officers
200911503, police vehicle
200911503, vehicle
200911505,December
200911505, Mansur
200911505, mosque
200911505, neighborhood
200911505, roadside
200911505, Yarmuk
200911665,Baghdad
200911665, December
200911665, roadside
200911602,bomber
200911602, club
200911602, officers
200911602, Peshawar
200911602, police officers
200911602, suicide
200911602, suicide bomber
200911602, West Frontier
200911925,Dagestan
200911925, December
200911925, entrance
200911925, entrance gate
200911925, gate
200911925, home
200911925, Russia
200912131,bridge
200912131, Khok Pho
200912131, Pattani
200912131, school
200912131, security forces
200912351,Baghlan
200912351, Dahaneh
200912351, Ghowri
200912351, governmental organization
200912351, organization
200912351, unspecified non
200912357,December
200912357, governmental organization
200912357, Kondoz
200912357, Konduz
200912357, organization
200912367,construction company
200912367, Faryab
200912367, road construction
200912367, road construction company
200912367, Shirin Tagab
200912367, truck driver
200911774,Jammu
200911774, Kashmir
200911774, police patrol
200911774, Pulwama
200911650,civilians
200911650, December
200911650, Diyala
200911650, mosque
200911621,Al Basrah
200911621, December
200911621, night
200911623,Fatah
200911623, Gaza City
200911623, Gaza Strip
200911623, HAMAS
200912136,firefight
200912136, Muang
200912136, night
200912136, police station
200912136, separatists
200912136, station
200912136, Yala
200912128,drive
200912128, Pattani
200912128, subdistrict
200912128, Yarang
200912106,African Union Mission
200912106, AMISOM
200912106, bullet
200912106, crossfire
200912106, locations
200912106, mortar
200912106, retaliatory fire
200912106, Somalia
200912106, troops
200912355,checkpoint
200912355, firearms
200912355, grenade
200912355, Kohistanat
200912355, police checkpoint
200912355, propelled grenades
200911606,Balochistan
200911606, grenade
200911606, Mach
200911606, shop
200911604,Balochistan
200911604, December
200911604, grenade
200911604, house
200911604, Khuzdar
200911604, Pakistan
200911753,afternoon
200911753, Baghlan
200911753, children
200911753, mortar
200911753, village
200912383,artillery
200912383, building
200912383, district headquarters
200912383, Ghazni
200912383, headquarters
200912383, Rashidan
200912369,Afghanistan
200912369, December
200912369, Faryab
200912369, Pashtun Kot
200912363,border police
200912363, checkpoint
200912363, Faryab
200912363, means
200912363, unknown means
200912371,Bakawa
200912371, checkpoint
200912371, Farah
200912371, means
200912371, police checkpoint
200912371, unknown means
200912368,Dowlatabad
200912368, Faryab
200912368, means
200912368, residence
200912368, unknown means
200912380,governmental organization
200912380, organization
200912380, Spin Buldak
200912380, unspecified non
200912364,Almar
200912364, checkpoint
200912364, Faryab
200912364, means
200912364, police checkpoint
200912364, unknown means
200912373,Afghanistan
200912373, December
200912373, Farah
200912377,checkpoint
200912377, Gowshtah
200912377, means
200912377, Nangarhar
200912377, police checkpoint
200912377, unknown means
200912366,Bilchiragh
200912366, checkpoint
200912366, Faryab
200912366, means
200912366, police checkpoint
200912366, unknown means
200912376,Chaparhar
200912376, means
200912376, Nangarhar
200912376, residence
200912376, unknown means
200912353,Baghlan
200912353, fuel
200912353, fuel tanker
200912353, Mazar
200912353, tanker
200912362,December
200912362, means
200912362, residence
200912362, Takhar
200912362, unknown means
200912379,Chapah Darreh
200912379, district headquarters
200912379, headquarters
200912379, Konar
200912379, means
200912379, unknown means
200912354,Baghlan
200912354, construction
200912354, construction vehicles
200912354, driver
200912354, Konduz
200912354, road
200912361,checkpoint
200912361, Darqad
200912361, means
200912361, police checkpoint
200912361, Takhar
200912361, unknown means
200912365,checkpoint
200912365, Faryab
200912365, means
200912365, police checkpoint
200912365, Qeysar
200912365, unknown means
200912274,Congo
200912274, Democratic Republic
200912274, Dungu
200912274, Lord
200912274, Ngilima
200912274, Resistance Army
200912274, village
200912069,Gharb Bahr
200912069, Ghazal
200912069, Liberation Army
200912069, SPLA
200912069, Sudan People
200912164,Islamiya
200912164, Jilib
200912164, Jubbada Dhexe
200912164, Shabaab
200911747,cellular telephone
200911747, cellular telephone tower
200911747, Malkangiri
200911747, telephone tower
200911747, tower
200912347,Afghanistan
200912347, Balkh
200912347, December
200912347, highway
200912347, Mazar
200911702,civilian vehicle
200911702, December
200911702, Kandahar
200911702, Takhteh Pol
200911702, targeting
200911702, vehicle
200911694,Afghanistan
200911694, construction
200911694, construction vehicles
200911694, December
200911694, targeting
200911694, vehicle
200911730,Afghanistan
200911730, damage
200911730, December
200911730, Farah
200911730, Gulistan
200911730, Taliban
200912381,Afghanistan
200912381, damage
200912381, December
200912381, Kandahar
200911340,business
200911340, Colombia
200911340, customs
200911340, establishment
200911340, Gana Gana
200911340, Ortega
200911340, Tolima
200912079,AQIM
200912079, gendarmes
200912079, Islamic Maghreb
200912079, municipal guard
200912079, Setif
200911697,civilian pilgrims
200911697, neighborhood
200911697, night
200911697, pilgrims
200911697, Rashid
200911697, roadside
200911697, Saidiya
200911586,Al Anbar
200911586, Al Fallujah
200911586, December
200911586, roadside
200911638,Al Qahirah
200911638, December
200911638, evening
200911638, neighborhood
200911638, vehicle
200911612,Al Mahmudiyah
200911612, Babil
200911612, December
200911612, market
200911612, pilgrims
200911612, Shiite
200911640,affiliates
200911640, Al Anbar
200911640, December
200911640, political affiliate
200911640, soldiers
200911640, vehicle
200911639,civilian pilgrims
200911639, Durah
200911639, evening
200911639, neighborhood
200911639, pilgrims
200911639, Rashid
200911639, roadside
200911583,Al Anbar
200911583, Al Fallujah
200911583, December
200911583, home
200911583, officers
200911583, police officers
200911583, residence
200911615,Ashura
200911615, December
200911615, Karradah
200911615, neighborhood
200911615, tent
200911636,December
200911636, evening
200911636, Iskan
200911636, Mansur
200911636, neighborhood
200911636, vehicle
200911573,Al Kazimiyah
200911573, Baghdad
200911573, December
200911573, district
200911573, evening
200911573, neighborhood
200911573, others
200911517,Al Amiriyah
200911517, Al Anbar
200911517, bodyguards
200911517, council
200911517, council member
200911517, provincial council
200911517, provincial council member
200911666,December
200911666, Diyala
200911666, member
200911666, roadside
200911666, Sahwa Council
200911614,Ashura
200911614, children
200911614, December
200911614, evening
200911614, Karbala
200911614, neighborhood
200911614, Nisan
200911614, pilgrims
200911607,Administered Tribal Areas
200911607, Bara
200911607, Federally
200911607, girls
200911607, middle school
200911607, school
200911607, targeting
200911794,East Khasi Hills
200911794, Hynniewtrep
200911794, Meghalaya
200911794, National Liberation Council
200911761,field
200911761, Lalgarh
200911761, West Midnapore
200911762,India
200911762, Marxist
200911762, private residence
200911762, West Midnapore
200911587,Army
200911587, army officer
200911587, Mosul
200911587, night
200911587, Ninawa
200911575,Abu Ghurayb
200911575, Al Anbar
200911575, checkpoint
200911575, Islamic State
200911575, police
200911575, police checkpoint
200911704,Al Musayyib
200911704, Babil
200911704, checkpoint
200911704, paramilitary members
200911704, Sahwa Council
200912137,Bacho
200912137, defense
200912137, defense volunteer
200912137, village defense
200912137, village defense volunteer
200912137, volunteer
200911732,commission
200911732, commission office
200911732, election commission
200911732, election commission office
200911732, elections
200911732, Kabul
200911703,Army
200911703, army vehicle
200911703, child
200911703, Helmand
200911703, Hokumati Nad
200911703, soldiers
200911703, vehicle
200911514,church
200911514, December
200911514, morning
200911514, Mosul
200911514, nearby residences
